id,dataset_id,corpus_version,title,title_translation,location,latitude,longitude,auto_geocoded,language,glottolog_id,culture,culture_dplace_id,culture_hraf_id,genres,performers,performer_genders,instrumentation,instrument_use,percussion_use,voice_use,tonality,scale,ambitus,tempo,beat_duration,meters,metric_classification,collectors,collection_date,collection_date_earliest,collection_date_latest,publication_key,publication_type,publication_title,publication_authors,publication_date,publication_page_num,publication_song_num,tune_family_id,catalogue_num,publication_preview_url,encoders,encoding_date,contributors,copyright,license_id,file_path,file_format,version,file_checksum,file_url,file_preview_url,file_has_lyrics,file_has_music,file_has_licence,other_fields,comments,warnings,description,lyrics,lyrics_translation
han0023,essen-china-han,0.0.1,"Zou Xikou, 2)",,"Asia, China, Shanxi, Fugu",,,,,,Han,,,|||,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0023.krn,kern,1.0,5e1baa19a86f4b1433069282ccec69fe,https://verovio.humdrum.org/?file=essen/asia/china/han/han0023.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0023.krn,False,True,,{},"00000] TT[00|NN|I, 79, 2)|leicht arrangiert von einem Vorsaenger. Diese Art Lieder gerieten|auch in ein volkstuemliches Theater mit Gesang und Tanz.- Die|Bauern dieser Region gingen oft in die mongolische Steppe oder|siedelten wegen ihres armen Bodens dorthin um.|Die letzten beiden Phrasen, 3 und 4) der 2. Strophe:|+1_+1_0_+2_  +5_+5_0_+3_  +2_0+3+1060  5_063020|+1+1+1+1+1_6_  5_3_+1_3_  2___ //|Vereinzelt Verzierungen.",,,,
han0037,essen-china-han,0.0.1,Dizhu Zhangde Shi Hulang Xin,,"Asia, China,ÿNingxia, Yanchi",,,,,,Han,,,||||,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0037.krn,kern,1.0,edb3699f05dbb5fcd10653957c199787,https://verovio.humdrum.org/?file=essen/asia/china/han/han0037.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0037.krn,False,True,,{},"00000] TT[00|NN|I, 182, 1)",,,,
han0745,essen-china-han,0.0.1,Ganji Shang Zishan,,"Asia, China,ÿLiaoning Shenyang",,,,,,,,,|||,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0745.krn,kern,1.0,9361e95d97f2d71a01203bf72c4c2ddf,https://verovio.humdrum.org/?file=essen/asia/china/han/han0745.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0745.krn,False,True,,{},"III, 251",,,,
han0751,essen-china-han,0.0.1,Kaihuangge,,"Asia, China,ÿShandong Zhucheng",,,,,,,,,|,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0751.krn,kern,1.0,b9a584385b8e4d0e2fbd292eaf1b99a6,https://verovio.humdrum.org/?file=essen/asia/china/han/han0751.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0751.krn,False,True,,{},"III, 322",,,,
han0779,essen-china-han,0.0.1,Canjia Le Gaojishe,,"Asia, China,ÿJiangsu Pixian",,,,,,,,,|||,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0779.krn,kern,1.0,c66c0715357f1a733176f865d625d45e,https://verovio.humdrum.org/?file=essen/asia/china/han/han0779.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0779.krn,False,True,,{},"III, 435",,,,
han0786,essen-china-han,0.0.1,Shanli Laobiao Changxinge,,"Asia, China,ÿJiangxi Duchang",,,,,,,,,||,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0786.krn,kern,1.0,afc5fede27c6e2038ea0e3f2511ff078,https://verovio.humdrum.org/?file=essen/asia/china/han/han0786.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0786.krn,False,True,,{},"IV, 201",,,,
han0792,essen-china-han,0.0.1,Geming Daolu Yaorenqing,,"Asia, China,ÿJiangxi Ruijin",,,,,,,,,|,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0792.krn,kern,1.0,88aca3dad495e15db62eb3f57a9ef87c,https://verovio.humdrum.org/?file=essen/asia/china/han/han0792.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0792.krn,False,True,,{},"IV, 217",,,,
han0962,essen-china-han,0.0.1,Gechang Hezuohua,,"Asia, China, Shanxi Zuoquan",,,,,,,,,||,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0962.krn,kern,1.0,ac2ea84c41bd7a5197fe9ce10cd0f9b1,https://verovio.humdrum.org/?file=essen/asia/china/han/han0962.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0962.krn,False,True,,{},"I, 279|Han",,,,
han0976,essen-china-han,0.0.1,Da Yiezhu,,"Asia, China,ÿZhejiang Yuyao",,,,,,,,,|,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0976.krn,kern,1.0,df90deb7fc61d37997ef7c512b04d04f,https://verovio.humdrum.org/?file=essen/asia/china/han/han0976.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0976.krn,False,True,,{},"III, 621, 2)",,,,
han0989,essen-china-han,0.0.1,Moyanggong,,"Asia, China,ÿHebei Changli",,,,,,,,,|,,,voice,,,,,,,,,,simple duple,,,,,,,,,,,,,,,Helmut Schaffrath,,,"Copyright 1995, estate of Helmut Schaffrath.",,data/han0989.krn,kern,1.0,34b29d335dfe9afdec69c7c6127acf5d,https://verovio.humdrum.org/?file=essen/asia/china/han/han0989.krn,https://verovio.humdrum.org/?file=essen/asia/china/han/han0989.krn,False,True,,{},"IV, 34",,,,
